JAHR;RS;GEBIET;EINK_JE_EINW;ANTEIL_ARBEITSLOSE;ANTEIL_ARBEITSLOSE_ALTER_15_24;ANTEIL_ARBEITSLOSE_ALTER_55_64;ANTEIL_LANGZEITARBEITSLOSE;ANTEIL_ARBEITSLOSE_AUSLAENDER;ANZAHL_BEANTR_VERFAHREN;ANZAHL_EROEFFNETE_VERFAHREN;ANZAHL_ABGEW_VERFAHREN;ANZAHL_BEANTR_VERFAHREN_MIT_SCHULDPLAN;ANZAHL_BESCHAEFTIGTE;FORDERUNGEN_TSD_EURO;ANTEIL_SIEDLUNG_VERKEHR;ANTEIL_ERHOLUNGSFLAECHE;ANTEIL_LANDWIRTSCHAFTSFLAECHE;ANTEIL_WALDFLAECHE
2014;097000000000;Schwaben, Regierungsbezirk;22561.0;;11.0;23.4;23.5;21.8;2396;2209;136;51;5042;946567;12.0;0.7;53.9;29.4
2014;097610000000;Augsburg;19067.0;6.7;9.6;20.3;27.7;32.3;547;506;37;4;2700;638351;42.9;5.6;26.2;25.6
2014;097620000000;Kaufbeuren;21609.0;5.8;11.8;21.2;26.6;18.6;58;53;5;0;19;4875;37.9;1.5;33.2;25.3
2014;097630000000;Kempten (Allgäu);21639.0;4.9;10.8;24.5;22.0;24.5;159;133;3;23;42;9411;32.4;3.8;51.2;12.7
2014;097640000000;Memmingen;25471.0;3.9;11.8;21.1;21.8;26.4;83;77;6;0;218;19480;25.7;1.4;46.9;24.7
2014;097710000000;Aichach-Friedberg, Landkreis;24071.0;2.7;12.2;24.7;21.5;14.6;147;130;16;1;338;29291;11.9;0.5;59.5;25.6
2014;097720000000;Augsburg, Landkreis;23368.0;3.0;11.7;24.3;19.6;15.6;279;259;19;1;359;29902;15.1;0.8;48.4;33.4
2014;097730000000;Dillingen a.d.Donau, Landkreis;22512.0;2.4;11.0;30.9;25.8;14.1;105;95;8;2;146;15574;11.7;0.5;60.0;23.6
2014;097740000000;Günzburg, Landkreis;22798.0;2.9;12.3;24.6;23.6;19.5;178;171;7;0;354;23111;14.1;0.7;52.2;29.3
2014;097750000000;Neu-Ulm, Landkreis;22637.0;3.1;9.4;22.6;25.2;23.2;215;201;14;0;103;55437;18.0;1.2;47.8;29.7
2014;097760000000;Lindau (Bodensee), Landkreis;24016.0;2.9;10.8;22.8;18.2;20.9;73;67;4;2;169;13638;13.5;1.0;57.0;27.5
2014;097770000000;Ostallgäu, Landkreis;22861.0;2.8;13.0;25.6;19.4;14.9;127;118;5;4;47;20386;8.0;0.4;56.3;31.2
2014;097780000000;Unterallgäu, Landkreis;24184.0;2.2;14.1;24.8;17.5;14.5;154;147;6;1;116;24345;10.9;0.5;60.7;25.7
2014;097790000000;Donau-Ries, Landkreis;23115.0;2.1;10.4;27.1;25.2;13.0;136;131;3;2;387;45393;11.0;0.6;58.8;26.6
2014;097800000000;Oberallgäu, Landkreis;23047.0;3.1;11.0;25.7;20.0;13.9;135;121;3;11;44;17375;6.6;0.4;46.1;37.1
2014;100000000000;Saarland;19810.0;7.2;9.4;19.6;38.2;16.8;2063;1915;138;10;1178;204548;20.9;1.0;42.8;34.0
2014;100410000000;Saarbrücken, Regionalverband;18702.0;9.8;9.5;17.3;41.7;19.1;735;691;38;6;314;77847;32.2;1.6;24.6;41.7
2014;100411000000;Saarbrücken, Landeshauptstadt;;;9.1;16.8;42.6;20.7;414;389;21;4;115;34349;35.6;1.9;18.3;44.4
2014;100420000000;Merzig-Wadern, Landkreis;17829.0;5.2;9.9;21.4;32.0;13.8;150;141;8;1;47;13103;13.5;0.8;45.7;38.7
2014;100430000000;Neunkirchen, Landkreis;19049.0;8.2;11.0;20.5;35.7;14.5;401;370;31;0;237;28499;26.4;1.1;42.2;29.1
2014;100440000000;Saarlouis, Landkreis;19800.0;6.1;8.5;19.5;38.1;18.3;364;334;28;2;408;40239;23.4;1.1;47.9;25.3
2014;100450000000;Saarpfalz-Kreis;21344.0;5.7;9.1;22.9;36.7;14.6;250;226;23;1;131;32050;19.7;0.8;45.1;33.3
2014;100460000000;St. Wendel, Landkreis;24871.0;4.0;7.7;26.2;29.1;8.4;161;151;10;0;41;12261;15.6;0.9;48.6;33.5
2014;110000000000;Berlin;18604.0;11.1;8.3;15.4;32.6;24.0;6147;5375;680;92;3852;1233392;70.2;12.0;4.3;18.4
2014;120000000000;Brandenburg;18435.0;9.4;7.0;24.6;42.2;3.8;4686;4494;161;31;2500;588407;9.4;0.9;49.3;35.5
2014;120510000000;Brandenburg an der Havel, Kreisfreie Stadt;16618.0;12.8;7.9;23.2;43.5;4.2;236;233;3;0;25;25789;22.1;3.3;29.6;28.7
2014;120520000000;Cottbus, Kreisfreie Stadt;19387.0;11.0;7.6;20.1;38.9;5.9;248;241;7;0;122;15812;30.2;5.4;30.1;20.9
2014;120530000000;Frankfurt (Oder), Kreisfreie Stadt;16298.0;13.1;5.8;22.9;47.6;8.0;153;140;5;8;110;72382;23.9;5.2;44.9;26.8
2014;120540000000;Potsdam, Kreisfreie Stadt;18618.0;7.3;7.1;18.2;31.7;11.2;324;310;13;1;326;28594;30.1;5.2;30.3;25.1
2014;120600000000;Barnim, Landkreis;18731.0;8.6;7.8;24.1;41.4;3.5;292;273;16;3;102;36247;10.9;0.7;36.2;45.7
2014;120610000000;Dahme-Spreewald, Landkreis;18938.0;6.8;6.3;24.7;33.7;4.4;313;301;11;1;158;32679;9.4;0.7;38.9;45.3
2014;120620000000;Elbe-Elster, Landkreis;17029.0;11.4;6.4;28.9;46.8;1.8;198;189;8;1;86;18887;8.0;0.7;51.2;35.8
2014;120630000000;Havelland, Landkreis;18414.0;8.5;7.8;25.8;42.9;2.8;292;281;9;2;64;31158;10.2;0.7;59.9;25.5
2014;120640000000;Märkisch-Oderland, Landkreis;18266.0;9.1;6.6;26.6;35.3;3.2;424;407;12;5;121;31979;11.1;1.8;61.3;23.8
2014;120650000000;Oberhavel, Landkreis;20590.0;8.3;6.8;22.8;48.8;3.3;331;320;10;1;232;36302;10.5;0.7;42.8;40.0
2014;120660000000;Oberspreewald-Lausitz, Landkreis;17461.0;12.5;6.1;24.4;48.9;2.3;194;185;5;4;105;20340;11.5;1.2;34.8;37.4
2014;120670000000;Oder-Spree, Landkreis;18248.0;9.0;7.2;26.5;46.4;4.0;331;314;16;1;43;30671;9.6;1.3;37.3;48.0
2014;120680000000;Ostprignitz-Ruppin, Landkreis;16890.0;9.7;7.5;21.8;36.3;2.0;204;197;7;0;139;18485;6.4;0.4;57.2;32.6
2014;120690000000;Potsdam-Mittelmark, Landkreis;20314.0;6.3;6.9;28.0;39.3;3.8;251;240;11;0;223;52371;8.9;0.6;46.4;40.8
2014;120700000000;Prignitz, Landkreis;17266.0;12.0;6.9;23.6;44.7;1.8;154;151;3;0;62;11357;6.9;0.3;68.0;22.9
2014;120710000000;Spree-Neiße, Landkreis;17926.0;10.3;5.1;26.4;39.2;2.5;229;215;13;1;246;59861;9.7;0.6;35.2;45.2
2014;120720000000;Teltow-Fläming, Landkreis;18565.0;7.3;8.2;23.3;36.3;4.0;298;286;9;3;193;48263;9.8;1.1;45.9;41.3
2014;120730000000;Uckermark, Landkreis;16605.0;15.4;7.1;26.6;51.0;2.5;214;211;3;0;143;17227;6.5;0.7;62.7;24.4
2014;130000000000;Mecklenburg-Vorpommern;17298.0;11.2;8.0;22.5;36.7;3.4;2920;2735;131;54;3027;367614;8.1;1.4;62.3;21.9
2014;130010000000;Kreisfreie Stadt Greifswald, Hansestadt;;;;;;;;;;;;;;;;
2014;130020000000;Kreisfreie Stadt Neubrandenburg, Stadt;;;;;;;;;;;;;;;;
2014;130030000000;Kreisfreie Stadt Rostock, Hansestadt;16792.0;10.9;8.9;17.4;36.7;7.2;370;345;11;14;71;24128;39.9;8.2;19.7;27.9
2014;130040000000;Kreisfreie Stadt Schwerin, Landeshauptstadt;17795.0;11.2;8.1;18.2;35.1;9.6;192;173;8;11;35;10087;30.9;6.6;17.6;19.1
2014;130050000000;Kreisfreie Stadt Stralsund, Hansestadt;;;;;;;;;;;;;;;;
2014;130060000000;Kreisfreie Stadt Wismar, Hansestadt;;;;;;;;;;;;;;;;
2014;130510000000;Landkreis Bad Doberan;;;;;;;;;;;;;;;;
2014;130520000000;Landkreis Demmin;;;;;;;;;;;;;;;;
2014;130530000000;Landkreis Güstrow;;;;;;;;;;;;;;;;
2014;130540000000;Landkreis Ludwigslust;;;;;;;;;;;;;;;;
2014;130550000000;Landkreis Mecklenburg-Strelitz;;;;;;;;;;;;;;;;
2014;130560000000;Landkreis Müritz;;;;;;;;;;;;;;;;
2014;130570000000;Landkreis Nordvorpommern;;;;;;;;;;;;;;;;
2014;130580000000;Landkreis Nordwestmecklenburg;;;;;;;;;;;;;;;;
2014;130590000000;Landkreis Ostvorpommern;;;;;;;;;;;;;;;;
2014;130600000000;Landkreis Parchim;;;;;;;;;;;;;;;;
2014;130610000000;Landkreis Rügen;;;;;;;;;;;;;;;;
2014;130620000000;Landkreis Uecker-Randow;;;;;;;;;;;;;;;;
2014;130710000000;Landkreis Mecklenburgische Seenplatte;17012.0;13.2;7.7;23.5;41.5;2.0;822;782;33;7;1337;127796;6.6;1.1;57.8;24.6
2014;130720000000;Landkreis Rostock;18154.0;8.7;8.4;22.0;35.3;2.0;352;327;21;4;163;41022;8.3;1.3;69.2;16.9
2014;130730000000;Landkreis Vorpommern-Rügen;17170.0;12.8;7.6;24.1;28.8;2.0;329;304;19;6;210;33948;8.6;1.5;66.5;18.4
2014;130740000000;Landkreis Nordwestmecklenburg;17490.0;9.3;8.4;24.4;41.0;3.3;247;230;14;3;166;38414;8.7;1.9;71.4;13.5
2014;130750000000;Landkreis Vorpommern-Greifswald;16288.0;13.6;7.6;23.9;37.3;2.8;312;297;13;2;163;33189;8.1;1.1;60.9;22.0
2014;130760000000;Landkreis Ludwigslust-Parchim;18199.0;8.4;8.3;23.4;37.3;2.9;284;266;11;7;338;42189;7.4;1.3;59.5;28.2
2014;140000000000;Sachsen;18229.0;8.8;7.1;25.8;39.0;5.1;6530;5734;782;14;4391;3765097;13.3;1.4;54.7;27.1
2014;141000000000;Chemnitz, Regierungsbezirk;;;;;;;;;;;;;;;;
2014;141610000000;Chemnitz, Kreisfreie Stadt;;;;;;;;;;;;;;;;
2014;141660000000;Plauen, Kreisfreie Stadt;;;;;;;;;;;;;;;;
2014;141670000000;Zwickau, Kreisfreie Stadt;;;;;;;;;;;;;;;;
2014;141710000000;Annaberg, Landkreis;;;;;;;;;;;;;;;;
2014;141730000000;Chemnitzer Land, Landkreis;;;;;;;;;;;;;;;;
2014;141770000000;Freiberg, Landkreis;;;;;;;;;;;;;;;;
2014;141780000000;Vogtlandkreis;;;;;;;;;;;;;;;;
2014;141810000000;Mittlerer Erzgebirgskreis;;;;;;;;;;;;;;;;
2014;141820000000;Mittweida, Landkreis;;;;;;;;;;;;;;;;
2014;141880000000;Stollberg, Landkreis;;;;;;;;;;;;;;;;
2014;141910000000;Aue-Schwarzenberg, Landkreis;;;;;;;;;;;;;;;;
2014;141930000000;Zwickauer Land, Landkreis;;;;;;;;;;;;;;;;
2014;142000000000;Dresden, Regierungsbezirk;;;;;;;;;;;;;;;;
2014;142620000000;Dresden, Kreisfreie Stadt;;;;;;;;;;;;;;;;
2014;142630000000;Görlitz, Kreisfreie Stadt;;;;;;;;;;;;;;;;
2014;142640000000;Hoyerswerda, Kreisfreie Stadt;;;;;;;;;;;;;;;;
2014;142720000000;Bautzen, Landkreis;;;;;;;;;;;;;;;;
2014;142800000000;Meißen, Landkreis;;;;;;;;;;;;;;;;
2014;142840000000;Niederschlesischer Oberlausitzkreis;;;;;;;;;;;;;;;;
2014;142850000000;Riesa-Großenhain, Landkreis;;;;;;;;;;;;;;;;
2014;142860000000;Löbau-Zittau, Landkreis;;;;;;;;;;;;;;;;
2014;142870000000;Sächsische Schweiz, Landkreis;;;;;;;;;;;;;;;;
2014;142900000000;Weißeritzkreis;;;;;;;;;;;;;;;;
2014;142920000000;Kamenz, Landkreis;;;;;;;;;;;;;;;;
2014;143000000000;Leipzig, Regierungsbezirk;;;;;;;;;;;;;;;;
2014;143650000000;Leipzig, Kreisfreie Stadt;;;;;;;;;;;;;;;;
2014;143740000000;Delitzsch, Landkreis;;;;;;;;;;;;;;;;
2014;143750000000;Döbeln, Landkreis;;;;;;;;;;;;;;;;
2014;143790000000;Leipziger Land, Landkreis;;;;;;;;;;;;;;;;
2014;143830000000;Muldentalkreis;;;;;;;;;;;;;;;;
2014;143890000000;Torgau-Oschatz, Landkreis;;;;;;;;;;;;;;;;
2014;145000000000;Chemnitz, NUTS 2-Region;18357.0;;6.9;28.8;39.1;4.0;2422;2098;323;1;1797;293846;13.4;1.2;54.9;29.1
2014;145110000000;Chemnitz, Stadt;18771.0;9.9;7.6;25.9;39.8;8.4;612;482;130;0;471;64384;44.4;9.1;37.8;16.0
2014;145210000000;Erzgebirgskreis;17890.0;7.9;6.4;30.8;38.4;2.1;440;376;64;0;242;44485;12.0;1.0;40.4;44.7
2014;145220000000;Mittelsachsen, Landkreis;18278.0;7.9;6.8;30.0;42.2;2.7;491;455;35;1;297;55873;10.9;0.8;71.2;15.8
2014;145230000000;Vogtlandkreis;18316.0;7.7;7.0;27.7;35.2;3.8;405;365;40;0;387;53701;11.1;0.9;46.6;39.3
2014;145240000000;Zwickau, Landkreis;18657.0;7.6;7.0;28.9;39.0;3.4;474;420;54;0;400;75403;17.5;1.3;62.7;16.9
2014;146000000000;Dresden, NUTS 2-Region;18231.0;;6.6;25.7;41.1;4.8;1820;1643;170;7;1249;3236574;12.5;1.2;51.2;30.6
2014;146120000000;Dresden, Stadt;18182.0;8.4;7.8;19.0;36.6;8.8;656;589;65;2;686;2132369;41.0;5.0;32.7;22.4
2014;146250000000;Bautzen, Landkreis;18406.0;8.8;5.9;28.1;47.9;2.1;389;342;47;0;133;43664;10.5;0.8;46.0;34.9
2014;146260000000;Görlitz, Landkreis;17166.0;11.8;5.6;30.4;44.6;4.2;272;246;24;2;122;37910;12.7;1.4;44.9;34.9
2014;146270000000;Meißen, Landkreis;18810.0;9.1;6.0;28.5;37.5;2.2;298;274;21;3;263;80558;12.3;1.1;71.2;13.1
2014;146280000000;Sächsische Schweiz-Osterzgebirge, Landkreis;18674.0;7.9;7.1;27.3;40.6;3.3;205;192;13;0;45;942073;9.4;0.7;52.6;35.7
2014;147000000000;Leipzig, NUTS 2-Region;18039.0;;8.1;22.1;35.7;7.0;2275;1984;285;6;1307;229960;14.8;2.0;61.5;16.7
2014;147130000000;Leipzig, Stadt;17379.0;10.2;9.0;18.5;32.8;10.5;1488;1289;196;3;883;133203;52.5;10.4;34.4;7.3
2014;147290000000;Leipzig, Landkreis;19399.0;7.9;7.0;26.5;35.9;1.6;435;376;58;1;350;52957;13.4;2.1;62.4;14.1
2014;147300000000;Nordsachsen, Landkreis;18062.0;10.0;7.0;26.9;43.1;3.4;352;319;31;2;74;43800;10.3;0.7;64.9;20.3
2014;150000000000;Sachsen-Anhalt;17723.0;10.7;7.4;22.8;37.7;3.7;4000;3719;235;46;2359;576144;11.0;2.5;61.4;24.7
2014;150010000000;Dessau-Roßlau, Kreisfreie Stadt;18123.0;11.6;8.2;24.1;38.8;3.8;134;127;4;3;109;15480;20.9;6.6;36.7;38.9
2014;150020000000;Halle (Saale), Kreisfreie Stadt;16518.0;11.9;7.7;19.6;37.5;8.7;405;373;31;1;93;135820;53.1;14.1;25.8;16.9
2014;150030000000;Magdeburg, Kreisfreie Stadt;17371.0;11.4;8.9;18.8;35.6;7.8;423;385;32;6;235;39308;45.6;11.9;37.8;9.2
2014;150810000000;Altmarkkreis Salzwedel;18431.0;8.7;9.0;22.4;38.5;3.5;123;113;8;2;16;12602;7.1;1.4;61.7;29.7
2014;150820000000;Anhalt-Bitterfeld, Landkreis;17643.0;10.8;7.4;24.4;40.9;2.0;258;234;19;5;39;36385;12.2;3.3;61.9;21.9
2014;150830000000;Börde, Landkreis;18899.0;7.8;8.2;24.7;39.4;2.5;281;266;13;2;64;32188;9.7;1.9;68.0;20.1
2014;150840000000;Burgenlandkreis;17760.0;11.1;7.4;23.8;35.7;2.3;237;219;14;4;79;23071;13.4;3.4;69.6;13.4
2014;150850000000;Harz, Landkreis;17838.0;8.3;6.6;22.6;32.2;1.7;538;516;16;6;269;47653;9.8;2.1;51.6;36.9
2014;150860000000;Jerichower Land, Landkreis;18838.0;9.8;6.0;27.2;37.4;2.0;203;189;13;1;172;15340;8.6;1.9;55.8;33.1
2014;150870000000;Mansfeld-Südharz, Landkreis;17123.0;13.8;7.4;25.6;46.5;2.4;262;239;16;7;657;104642;11.5;2.9;58.1;28.3
2014;150880000000;Saalekreis;18578.0;9.5;8.0;23.6;35.5;3.2;351;322;27;2;62;31747;15.3;3.3;70.9;9.4
2014;150890000000;Salzlandkreis;17197.0;12.0;4.7;23.2;33.9;2.1;426;405;17;4;392;44083;13.7;3.1;75.5;6.7
2014;150900000000;Stendal, Landkreis;17090.0;12.9;7.2;21.8;39.7;2.6;159;151;8;0;123;19734;7.6;1.7;66.2;22.7
2014;150910000000;Wittenberg, Landkreis;18073.0;10.5;7.1;23.7;40.5;2.7;200;180;17;3;49;18091;8.6;2.1;48.8;39.8
2014;151000000000;Dessau, Stat. Region;;;;;;;;;;;;;;;;
2014;151010000000;Dessau, Kreisfreie Stadt;;;;;;;;;;;;;;;;
2014;151510000000;Anhalt-Zerbst, Kreis;;;;;;;;;;;;;;;;
2014;151530000000;Bernburg, Kreis;;;;;;;;;;;;;;;;
2014;151540000000;Bitterfeld, Kreis;;;;;;;;;;;;;;;;
2014;151590000000;Köthen, Kreis;;;;;;;;;;;;;;;;
2014;151710000000;Wittenberg, Kreis;;;;;;;;;;;;;;;;
2014;152000000000;Halle, Stat. Region;;;;;;;;;;;;;;;;
2014;152020000000;Halle (Saale), Kreisfreie Stadt;;;;;;;;;;;;;;;;
2014;152560000000;Burgenlandkreis;;;;;;;;;;;;;;;;
2014;152600000000;Mansfelder Land, Kreis;;;;;;;;;;;;;;;;
2014;152610000000;Merseburg-Querfurt, Kreis;;;;;;;;;;;;;;;;
2014;152650000000;Saalkreis;;;;;;;;;;;;;;;;
2014;152660000000;Sangerhausen, Kreis;;;;;;;;;;;;;;;;
2014;152680000000;Weißenfels, Kreis;;;;;;;;;;;;;;;;
2014;153000000000;Magdeburg, Stat. Region;;;;;;;;;;;;;;;;
2014;153030000000;Magdeburg, Kreisfreie Stadt;;;;;;;;;;;;;;;;
2014;153520000000;Aschersleben-Staßfurt, Kreis;;;;;;;;;;;;;;;;
2014;153550000000;Bördekreis;;;;;;;;;;;;;;;;
2014;153570000000;Halberstadt, Kreis;;;;;;;;;;;;;;;;
2014;153580000000;Jerichower Land, Kreis;;;;;;;;;;;;;;;;
2014;153620000000;Ohrekreis;;;;;;;;;;;;;;;;
2014;153630000000;Stendal, Kreis;;;;;;;;;;;;;;;;
2014;153640000000;Quedlinburg, Kreis;;;;;;;;;;;;;;;;
2014;153670000000;Schönebeck, Kreis;;;;;;;;;;;;;;;;
2014;153690000000;Wernigerode, Kreis;;;;;;;;;;;;;;;;
2014;153700000000;Altmarkkreis Salzwedel, Kreis;;;;;;;;;;;;;;;;
2014;160000000000;Thüringen;17898.0;7.8;6.9;27.3;35.7;3.7;3028;2772;237;19;2372;540266;9.7;0.7;54.9;32.7
2014;160510000000;Erfurt, krsfr. Stadt;17712.0;8.2;6.0;24.7;30.8;9.4;374;355;17;2;224;66500;27.8;2.9;61.5;7.5
2014;160520000000;Gera, krsfr. Stadt;17893.0;11.2;7.0;24.4;38.9;3.7;140;124;16;0;426;110829;23.7;3.4;57.1;17.6
2014;160530000000;Jena, krsfr. Stadt;17159.0;7.0;6.3;20.4;36.6;7.2;96;73;23;0;47;9741;24.3;2.6;39.7;32.3
2014;160540000000;Suhl, krsfr. Stadt;19484.0;7.1;9.0;25.8;27.5;4.4;66;61;4;1;32;16795;19.2;1.4;16.9;63.1
2014;160550000000;Weimar, krsfr. Stadt;17509.0;8.5;6.8;21.8;34.6;5.8;86;80;6;0;61;11104;26.7;2.8;48.6;19.9
2014;160560000000;Eisenach, krsfr. Stadt;17968.0;8.4;8.8;20.1;36.2;6.4;74;71;3;0;22;7620;18.3;1.4;43.3;35.7
2014;160610000000;Eichsfeld, Kreis;18000.0;5.6;7.1;34.0;28.0;3.6;163;156;7;0;43;15985;9.2;0.5;59.6;29.5
2014;160620000000;Nordhausen, Kreis;16957.0;9.6;7.4;22.5;36.0;3.4;128;118;10;0;67;20517;10.2;0.7;56.3;29.8
2014;160630000000;Wartburgkreis;18855.0;5.7;7.7;30.8;35.4;2.5;132;127;4;1;141;18168;8.7;0.5;51.2;36.8
2014;160640000000;Unstrut-Hainich-Kreis;17331.0;10.1;7.4;28.1;41.9;2.0;144;140;4;0;51;18797;8.6;0.5;69.4;18.9
2014;160650000000;Kyffhäuserkreis;16603.0;11.0;5.7;25.9;41.7;1.7;104;95;9;0;45;14477;8.4;0.6;65.5;23.5
2014;160660000000;Schmalkalden-Meiningen, Kreis;18556.0;5.9;6.8;25.9;34.5;1.7;127;102;18;7;212;37694;9.3;0.6;39.4;48.1
2014;160670000000;Gotha, Kreis;17735.0;7.3;7.0;29.4;36.3;4.5;175;168;5;2;90;17614;10.4;0.8;58.1;29.3
2014;160680000000;Sömmerda, Kreis;17634.0;8.7;7.9;28.6;39.2;1.4;82;75;6;1;9;5138;8.1;0.6;81.6;8.0
2014;160690000000;Hildburghausen, Kreis;18353.0;5.2;7.1;28.5;30.0;2.9;97;84;10;3;58;22513;8.3;0.4;44.3;45.6
2014;160700000000;Ilm-Kreis;17736.0;7.7;7.3;25.6;33.8;3.3;157;146;10;1;164;28243;9.7;0.7;45.1;42.9
2014;160710000000;Weimarer Land, Kreis;18171.0;6.5;6.6;29.6;33.1;2.4;135;126;8;1;88;12234;9.5;0.6;72.6;16.2
2014;160720000000;Sonneberg, Kreis;18809.0;4.3;7.7;32.5;17.0;2.2;115;109;6;0;87;13975;7.6;0.5;29.3;61.4
2014;160730000000;Saalfeld-Rudolstadt, Kreis;18155.0;8.0;6.9;29.7;33.7;2.6;143;128;15;0;96;17330;8.0;0.5;36.0;53.1
2014;160740000000;Saale-Holzland-Kreis;18158.0;6.8;7.3;27.1;35.7;2.2;85;69;16;0;72;16074;8.6;0.5;53.2;36.1
2014;160750000000;Saale-Orla-Kreis;17946.0;7.0;6.5;32.3;33.6;2.5;107;96;11;0;96;15188;7.2;0.4;49.1;40.4
2014;160760000000;Greiz, Kreis;18321.0;8.3;5.1;33.9;38.6;1.3;137;124;13;0;38;19014;10.4;0.7;61.6;25.6
2014;160770000000;Altenburger Land, Kreis;17542.0;10.9;6.7;28.3;43.4;2.4;152;139;13;0;192;21404;11.8;0.9;73.4;10.6
2015;000000000000;Deutschland;21583.0;6.4;8.5;20.3;37.2;20.2;127683;116092;9715;1876;118089;26474846;13.7;1.2;51.6;30.6
2015;010000000000;Schleswig-Holstein;21964.0;6.5;10.2;19.5;37.1;13.7;5384;5033;282;69;4025;1316094;12.9;1.1;69.7;10.6
2015;010010000000;Flensburg, Kreisfreie Stadt;18744.0;10.0;12.8;13.9;36.2;12.4;172;158;12;2;83;17695;52.5;3.7;25.7;6.3
2015;010020000000;Kiel, Landeshauptstadt, Kreisfreie Stadt;19197.0;9.9;9.0;16.0;38.7;20.5;404;389;9;6;357;28114;54.2;5.9;29.7;5.8
2015;010030000000;Lübeck, Hansestadt, Kreisfreie Stadt;19361.0;9.9;9.0;15.9;38.4;16.6;557;535;18;4;384;38074;36.9;5.5;32.5;14.4
2015;010040000000;Neumünster, Kreisfreie Stadt;18518.0;10.2;11.1;17.0;40.9;16.5;218;209;8;1;96;44085;50.3;5.3;42.1;4.5
2015;010510000000;Dithmarschen, Landkreis;20956.0;7.3;13.0;17.0;28.5;8.7;304;283;18;3;333;150091;11.0;0.5;76.1;3.7
2015;010530000000;Herzogtum Lauenburg, Landkreis;22775.0;5.8;11.2;20.2;38.5;15.3;339;301;28;10;205;64566;11.5;0.9;57.9;25.8
2015;010540000000;Nordfriesland, Landkreis;23605.0;6.0;10.0;23.5;40.9;8.7;302;273;14;15;188;341928;10.6;0.7;76.9;4.2
2015;010550000000;Ostholstein, Landkreis;22069.0;6.1;9.8;23.5;34.6;8.1;382;363;16;3;447;100831;11.7;1.6;72.0;10.2
2015;010560000000;Pinneberg, Landkreis;24111.0;5.2;9.4;20.5;33.2;21.3;522;480;34;8;427;75247;21.5;2.3;61.7;8.9
2015;010570000000;Plön, Landkreis;22037.0;5.5;9.7;25.8;37.9;7.8;253;240;12;1;201;36083;9.4;1.1;68.3;11.3
2015;010580000000;Rendsburg-Eckernförde, Landkreis;22510.0;5.2;11.3;22.2;35.1;8.8;611;584;26;1;401;203113;11.3;1.0;71.6;11.6
2015;010590000000;Schleswig-Flensburg, Landkreis;21468.0;6.7;10.3;20.2;51.0;7.0;380;362;15;3;150;46163;10.8;0.6;75.2;7.0
2015;010600000000;Segeberg, Landkreis;22693.0;4.8;9.6;20.5;34.5;13.1;371;335;27;9;317;71839;13.4;1.2;66.0;17.5
2015;010610000000;Steinburg, Landkreis;21023.0;6.4;11.9;21.1;33.7;8.9;203;188;15;;139;25833;11.1;0.7;72.5;9.4
2015;010620000000;Stormarn, Landkreis;24844.0;3.8;9.1;21.9;30.5;16.5;329;305;21;3;205;44182;17.4;1.6;66.2;13.7
2015;020000000000;Hamburg;23862.0;7.4;7.3;15.8;31.6;28.1;3835;3595;217;23;5370;1669729;59.3;7.4;24.4;7.5
2015;030000000000;Niedersachsen;20823.0;6.1;9.8;19.7;37.8;17.6;15869;14849;805;215;10984;2518901;14.0;1.0;59.8;22.1
2015;031000000000;Braunschweig, Stat. Region;21124.0;;8.6;19.9;37.9;15.6;2844;2698;113;33;1855;279079;14.1;1.3;48.8;34.7
2015;031010000000;Braunschweig, Kreisfreie Stadt;21107.0;6.5;5.9;18.7;39.3;18.8;384;358;17;9;323;56232;47.1;7.1;36.5;13.2
2015;031020000000;Salzgitter, Kreisfreie Stadt;19628.0;9.3;9.4;18.8;40.0;23.7;217;210;5;2;140;16605;28.5;3.4;50.2;17.8
2015;031030000000;Wolfsburg, Kreisfreie Stadt;23676.0;4.7;8.6;17.6;30.9;27.9;160;152;7;1;16;8286;31.6;4.3;41.3;23.8
2015;031510000000;Gifhorn, Landkreis;22734.0;4.6;11.1;20.1;36.8;13.7;210;195;12;3;114;16834;10.9;0.7;51.7;34.0
2015;031520000000;Göttingen, Landkreis;;6.1;7.7;18.0;35.5;15.3;457;431;20;6;635;57762;14.8;1.4;49.8;34.1
2015;031530000000;Goslar, Landkreis;20114.0;7.9;8.1;20.9;39.7;10.3;311;290;18;3;74;25524;10.9;0.9;28.3;58.6
2015;031540000000;Helmstedt, Landkreis;22051.0;7.0;8.5;19.7;46.5;9.7;159;150;7;2;29;10851;12.1;0.9;59.0;24.9
2015;031550000000;Northeim, Landkreis;21029.0;6.7;10.0;21.5;40.1;11.6;281;269;9;3;158;27265;11.6;0.9;48.3;38.9
2015;031560000000;Osterode am Harz, Landkreis;;6.4;10.3;22.4;38.7;9.9;176;168;8;;78;12911;10.9;0.9;29.4;57.5
2015;031570000000;Peine, Landkreis;20944.0;5.4;10.5;20.7;29.2;14.6;258;254;3;1;201;28818;18.0;1.6;68.9;10.4
2015;031580000000;Wolfenbüttel, Landkreis;21331.0;5.7;8.4;25.1;39.0;12.8;231;221;7;3;87;17991;12.0;1.2;67.2;19.3
2015;031590000000;Göttingen, Landkreis;19980.0;;;;;;;;;;;;;;;
2015;032000000000;Hannover, Stat. Region;20850.0;;9.7;19.2;41.1;23.3;4771;4491;226;54;3047;733995;15.7;1.4;59.6;21.6
